metric,mean,median,bootstrap_ci_low,bootstrap_ci_high
clear_delta,0.2,0.0,-0.042,0.48
cap_delta,-0.2,0.0,-0.48,0.054000000000000006
penalized_completion_delta,-781.22,-1.6399999999999864,-1878.866,199.568
penalized_completion_cap_plus_penalty_delta,-981.22,-1.6399999999999864,-2359.1860000000006,253.56800000000013
stuck_delta,-0.1526732,0.0,-0.3791372,0.06215040000000001
progress_delta,-31.77399999999998,0.0,-278.532,142.85399999999998
